STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT
138,3,3,3,.!.......,BWBBBWWBB,"(0, 2)"
139,4,3,3,.!.......,WWWBWWWBW,"(0, 0)"
140,4,3,3,.!.......,BWWWWBWBW,"(1, 0)"
141,4,4,4,.....!..........,BBBBBWWWBWBBBWBB,"(2, 2)"
142,6,4,4,.....!..........,WWWBWWBWWBWWBWWW,"(0, 1)"
143,5,4,4,.....!..........,BWBBWWBWBWBWBWBW,"(3, 2)"
144,3,4,4,.....!..........,WBBBWWWWWWWWWWWW,"(0, 2)"
145,4,4,4,.....!..........,BWBBWWWBBWBWBBWB,"(3, 3)"
146,3,4,4,.!!.............,BWWBBWWWBWWWWBBB,"(1, 0)"
147,6,4,4,.!!.............,BWWBWBBWWBBWWBBW,"(3, 3)"
148,8,4,4,.!!.............,WWWWWWWWBBBBWBBW,"(0, 3)"
149,4,4,4,.!!.............,BWWBWBWBWBWBWWBW,"(1, 2)"
150,4,4,4,.!!.............,BWWWBWWWWWBBWBBB,"(1, 3)"
151,8,5,5,.........................,BBWBBBWWWBWWWWWWWWWWWBWBW,"(2,1)"
152,4,5,5,.........................,WBWWBWBWWBWWWWWBWWBWBWWBW,"(0,2)"
153,8,5,5,.........................,BWBBWBBBBBWWWWWBWBBWBBBBB,"(0,2)"
154,8,5,5,.........................,BBWBBBWWBWWBBWBBBBBBBWBBW,"(3,1)"
155,6,5,5,.........................,BBBBBWBWWBBWWWBWBBWBBBWBB,"(2,2)"
156,7,5,5,............+............,WBBBWBWWWBWBBBWWBWBWBWBWB,"(2,2)"
157,8,5,5,............+............,WBBWBBWBWBWBBWBBWBBWWBBBW,"(1,0)"
158,8,5,5,............+............,BWWWBWBWBWWWBBBWBBBWBWBWB,"(4,4)"
159,9,5,5,............+............,BWBWBWBWBWBWBWBWBWBWBWBWB,"(2,2)"
160,7,5,5,............+............,BWBWBWBWWBWBBBWWBBBWBWWBW,"(1,0)"
161,5,5,5,............*............,BBWBBBWWWBWWBWWBWWWBBBWBB,"(2,2)"
162,7,5,5,............*............,WBBBWBBBBBBBBBBWWBWWBWBWB,"(0,2)"
163,8,5,5,............*............,BWWWBWWWBBBBBWWWWWBBBWWWB,"(2,2)"
164,5,5,5,............*............,BBBBBBWBWBBBBBBBWBWBBBBBB,"(2,2)"
165,7,5,5,............*............,BBBBBWBWBWWWBWWWBWBWBBBBB,"(2,2)"
166,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,"(3, 2)"
167,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,"(4, 1)"
168,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,"(4, 2)"
169,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,"(2, 0)"
170,8,5,5,............!............,WBBWBWBBWBBBWBBBWBBWBWBBW,"(0, 2)"
171,4,5,5,......!.!.......!.!......,WBBBWBWBWBBBWBBBWBWBWBBBW,"(2, 1)"
172,7,5,5,......!.!.......!.!......,BBWBBBWWWBWBWBWBWWWBBBWBB,"(2, 4)"
173,6,5,5,......!.!.......!.!......,BBWBBBWBWBWWBWWBWWWBBBBBB,"(0, 4)"
174,6,5,5,......!.!.......!.!......,BWWWBWWBWBWBWWBWWWWBBBBBB,"(1, 4)"
175,4,5,5,......!.!.......!.!......,WBBWBBWWWBBWWWBBWWWBWWBBB,"(2, 1)"
176,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,"(1, 4)"
177,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,"(4, 0)"
178,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,"(4, 1)"
179,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,"(2, 0)"
180,6,5,5,.......!........!.!......,BBBBBBWWBWBWBWBBWBWWBBBBB,"(2, 2)"
181,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,"(2, 1)"
182,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,"(2, 1)"
183,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,"(4, 3)"
184,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,"(2, 2)"
185,7,5,5,....!.!...........!.!....,BWBBWBWWWWBBBBBWWBWBWBWWB,"(0, 2)"
186,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,"(3, 4)"
187,8,6,6,..............!......!..............,BBBBBBBBBBBBBBWBBBWBBWBWWBBBBWWBBBBW,"(4, 3)"
188,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,"(3, 2)"
189,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,"(3, 1)"
190,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,"(2, 5)"
191,8,6,6,....................................,BWWWBBBWWWBBWBWWWWBWBBBBWBWWWWBWWWBB,"(3, 5)"
192,6,6,6,....................................,WWBBBWWWWWWWWWWWWWWWBBBWWWWWWWBBBWWW,"(1, 1)"
193,8,6,6,....................................,BBWBWBBBWBWBWWWWBWBBWBWWWWWWBBBBWBWW,"(5, 0)"
194,10,6,6,....................................,BBBBBWWWWWWBWBBBBWBWWWWWBBWWBWBWBBWB,"(2, 4)"
195,8,6,6,....................................,WBBBBBBWBBBWBBWBBWBBWBBWBBBWWBBBBBBW,"(2, 4)"
196,6,6,6,..............!.!..!.!..............,WWBBBWBBBWWWBWWBWBBWBWWBWBWBWBWWBBBW,"(3, 2)"
197,6,6,6,..............!.!..!.!..............,WBWBBBWBWBBBWBWBWBBWWWBWBBWBBWBBWBBW,"(4, 3)"
198,8,6,6,..............!.!..!.!..............,BWBBWBBWBBWBBBWBWWWWBWBBBWWBWWBBBBBB,"(3, 2)"
199,8,6,6,..............!.!..!.!..............,BBBBBBBBBBBBWBWWWBBWBWWBWBWWBWWWBWWB,"(4, 1)"
200,8,6,6,..............!.!..!.!..............,BBWWBBBBBBWBBWWWWBBWWWWBWBBBWWBBWWBB,"(2, 3)"
