CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,LKEY
2,13,6,4,4,................,BWBWWWBBBBWWWBWB,"(3, 0)",
2,14,6,4,4,................,WBWBBWWWWWWBBWBW,"(0, 1)",
2,15,6,4,4,................,WBWBBBBBBBBBBWBW,"(1, 0)",
3,1,1,3,3,....+....,WBWBBBWBW,"(1, 1)",TUTORIAL_PLUS
3,2,2,3,3,....+....,BWWWWBBWW,"(1, 0)",
3,3,3,3,3,....+....,BWWWBWWWB,"(2, 2)",
3,4,3,3,3,....+....,BBBWBWBBB,"(1, 0)",
3,5,3,3,3,....+....,BBBWBWWBW,"(0, 2)",
3,6,2,3,3,.+.+.....,WBBBWWBWW,"(1, 0)",
3,7,3,3,3,.+.+.....,WBBBBBBBB,"(1, 0)",
3,8,3,3,3,.+.+.....,BWBWBWBWW,"(1, 0)",
3,9,4,3,3,.+.+.....,WWWWWBWBW,"(0, 1)",
3,10,4,3,3,.+.+.....,BWBWWBBBB,"(1, 2)",
3,11,3,3,3,.+.+.+.+.,BWBBBBWBW,"(1, 2)",
3,12,3,3,3,.+.+.+.+.,BWBBBBBBB,"(0, 0)",
3,13,5,3,3,.+.+.+.+.,BWBWBWBBB,"(2, 0)",
3,14,5,3,3,.+.+.+.+.,WWWWBWWBW,"(0, 2)",
3,15,5,3,3,.+.+.+.+.,BWWWBWBWW,"(0, 0)",
3,16,3,3,3,+........,WWBWWWBWW,"(0, 0)",
3,17,3,3,3,+........,WBWWWWBBB,"(0, 0)",
3,18,3,3,3,+........,BWBWWWBWW,"(2, 1)",
3,19,3,3,3,+........,WBBBBWBWB,"(2, 2)",
3,20,4,3,3,+........,WWWWWBWBW,"(2, 0)",
3,21,2,4,4,.....+....+.....,WBWWBBWWWWBBWWBW,"(2, 2)",
3,22,4,4,4,.....+....+.....,WWBBWBWBBWBWBBWW,"(2, 1)",
3,23,4,4,4,.....+....+.....,BWWWWWWWWWWWWWWB,"(2, 2)",
3,24,5,4,4,.....+....+.....,BBBBBWBBBBBWBBWB,"(3, 3)",
3,25,6,4,4,.....+....+.....,WBBBBWBWBBWWBWWB,"(2, 0)",
3,26,4,4,4,.....++..++.....,WBBWBBBBBBBBWBBW,"(1, 1)",
3,27,4,4,4,.....++..++.....,BWWBBBBBBWWBWBBW,"(0, 1)",
3,28,4,4,4,.....++..++.....,WBBWWBBBBBBBWBWW,"(1, 2)",
3,29,6,4,4,.....++..++.....,BBWBBBWWWWBBBWBB,"(0, 3)",
3,30,4,4,4,.....++..++.....,BBWWBBWBBWBBWWBB,"(2, 1)",
3,31,8,4,4,.....++..++.....,BWWBWWWWBWWBWBBW,"(0, 1)",
3,32,4,4,4,.....++..++.....,WWWWBBBBWBWWWBWW,"(2, 0)",
3,33,5,4,4,.....++..++.....,WWWWBBBWWBWWBWBW,"(0, 2)",
3,34,5,4,4,.....++..++.....,WBWBBBBBWBWWBBWW,"(1, 0)",
3,35,5,4,4,.....++..++.....,BWBBBBWWWWWBBWBB,"(3, 0)",
4,1,3,4,4,.....+..........,WBWWBWWBWWWWWBWW,"(2, 2)",
4,2,4,4,4,.....+..........,BBBWBBBWBBBBWWBB,"(0, 1)",
4,3,5,4,4,.....+..........,WWBBWWBWBBWWBWWW,"(3, 3)",
4,4,5,4,4,.....+..........,WBWBWWWBWBWBBBBW,"(1, 0)",
4,5,5,4,4,.....+..........,WWWWBWBWBBBBBBBB,"(1, 2)",
4,6,1,3,3,....*....,BWBWBWBWB,"(1, 1)",TUTORIAL_X
4,7,3,3,3,....*....,WBWWBWWBW,"(1, 1)",
4,8,4,3,3,....*....,WBBWWBWWW,"(1, 1)",
4,9,4,3,3,....*....,WBWWWWWWW,"(1, 1)",
4,10,5,3,3,....*....,BBBBBBBBB,"(1, 0)",
4,11,3,3,3,.*.....*.,BWBBBBBWB,"(1, 1)",
4,12,4,3,3,.*.....*.,WWWBBBWBW,"(0, 1)",
4,13,4,3,3,.*.....*.,WBWWBBWWW,"(2, 0)",
4,14,4,3,3,.*.....*.,BWWWWWBWW,"(2, 0)",
4,15,5,3,3,.*.....*.,WWWWBWWWW,"(2, 1)",
4,16,5,3,3,*.*...*.*,WBWBBBWBW,"(2, 0)",
4,17,3,3,3,*.*...*.*,BWWBBWBBB,"(2, 0)",
4,18,2,3,3,*.*...*.*,WWBWWWWWB,"(0, 2)",
4,19,5,3,3,*.*...*.*,WWBBBWWBW,"(1, 2)",
4,20,5,3,3,*.*...*.*,WWWBBWBBW,"(0, 1)",
4,21,4,4,4,.....*....*.....,BBWBBWWWWWWBBWBB,"(2, 1)",
4,22,4,4,4,.....*....*.....,BWWBWBBBWBWBBBBB,"(1, 1)",
4,23,6,4,4,.....*....*.....,WWWBWBBBBBBWBWWW,"(2, 3)",
4,24,4,4,4,.....*....*.....,BBWWWBWBWWBWWBWB,"(2, 2)",
4,25,4,4,4,.....*....*.....,WBBBBBWWBWBBWBWB,"(1, 3)",
4,26,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,"(2, 2)",
4,27,3,4,4,..........*.....,WWWWBWBWBBWBBWBW,"(2, 2)",
4,28,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,"(2, 3)",
4,29,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,"(2, 2)",
4,30,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,"(2, 0)",
4,31,8,4,4,.....**..**.....,WWWWWBBWWBBWWWWW,"(1, 2)",
4,32,6,4,4,.....**..**.....,BWWBWBBWBBBBWBBW,"(3, 1)",
4,33,8,4,4,.....**..**.....,WWWWBWWBBWWBWWWW,"(1, 0)",
4,34,4,4,4,.....**..**.....,WBWBBBWBWWWWBBWW,"(2, 2)",
4,35,4,4,4,.....**..**.....,WWWBBWBBBWBBBWBW,"(0, 1)",
5,1,5,3,3,+.+.*.+.+,WWWWBWWWW,"(2, 0)",
5,2,4,3,3,+.+.*.+.+,WWWWWWWBW,"(2, 1)",
5,3,5,3,3,+.+.*.+.+,BBBBBBBBB,"(1, 2)",
5,4,4,3,3,+.+.*.+.+,WWWWBBWBB,"(0, 0)",
5,5,5,3,3,+.+.*.+.+,WBBBBBWBB,"(1, 0)",
5,6,4,3,3,*.*.+.*.*,BBBWWWBWB,"(0, 0)",
5,7,5,3,3,*.*.+.*.*,WWWWBBWBW,"(1, 2)",
5,8,4,3,3,*.*.+.*.*,BWBWWBWWW,"(1, 0)",
5,9,5,3,3,*.*.+.*.*,BBBBBWBBW,"(2, 1)",
5,10,6,3,3,*.*.+.*.*,BWWBWBBBW,"(0, 1)",
5,11,4,4,4,.....+*..*+.....,WBBBWBWBWBBBBWWW,"(2, 1)",
5,12,3,4,4,.....+*..*+.....,WWBWBBBBWWBWWWWW,"(1, 1)",
5,13,4,4,4,.....+*..*+.....,WWWBWBBWWBBWBWWB,"(1, 2)",
5,14,5,4,4,.....+*..*+.....,BWBBWWBBBBWWBWBB,"(1, 0)",
5,15,8,4,4,.....+*..*+.....,BWBWBBWWWWBBWBWB,"(3, 1)",
5,16,7,4,4,.....+*..*+.....,BWBBBWWBBWWWWBBB,"(3, 0)",
5,17,5,4,4,.....+*..*+.....,BBBWWWBBBBWBWWBB,"(1, 0)",
5,18,4,4,4,.....+*..*+.....,WWWBBWBBBWBBBWBW,"(2, 1)",
5,19,6,4,4,.....+*..*+.....,WWWBWWBBWBBBWBBW,"(3, 2)",
5,20,4,4,4,.....+*..*+.....,BWBWBBWBBBWBWBBB,"(1, 2)",
5,21,3,4,4,*..+........+..*,BWBBBWBBBBBWBBBW,"(2, 1)",
5,22,5,4,4,*..+........+..*,WBWWBWWWWWBBWWBB,"(0, 3)",
5,23,6,4,4,*..+........+..*,BBWWBBWWWWBBWWBB,"(0, 0)",
5,24,4,4,4,*..+........+..*,BBBBBBWBBWWBWBBW,"(0, 3)",
5,25,6,4,4,*..+........+..*,BWBBBWBWWBWBWWBW,"(3, 0)",
5,26,5,4,4,*..+........+..*,WWBBBBBWWBWBWWBW,"(3, 3)",
5,27,4,4,4,*..+........+..*,WWBBBBBBWBWWWWBB,"(0, 3)",
5,28,5,4,4,*..+........+..*,WWBWWBBWBBBWBWWW,"(2, 2)",
5,29,6,4,4,*..+........+..*,WBWBWBWWWBWWWWWB,"(1, 2)",
5,30,7,4,4,*..+........+..*,WBWBWWBWWWWBBWBB,"(3, 1)",
6,1,1,3,3,.!.......,BWBBBBBBB,"(1, 1)",TUTORIAL_FIXED
6,2,3,3,3,.!.......,BWBWBWWBW,"(2, 2)",
6,3,3,3,3,.!.......,BWBBBWWBB,"(0, 2)",
6,4,4,3,3,.!.......,WWWBWWWBW,"(0, 0)",
6,5,4,3,3,.!.......,BWWWWBWBW,"(1, 0)",
6,6,4,4,4,.....!..........,BBBBBWWWBWBBBWBB,"(2, 2)",
6,7,6,4,4,.....!..........,WWWBWWBWWBWWBWWW,"(0, 1)",
6,8,5,4,4,.....!..........,BWBBWWBWBWBWBWBW,"(3, 2)",
6,9,3,4,4,.....!..........,WBBBWWWWWWWWWWWW,"(0, 2)",
6,10,4,4,4,.....!..........,BWBBWWWBBWBWBBWB,"(3, 3)",
6,11,3,4,4,.!!.............,BWWBBWWWBWWWWBBB,"(1, 0)",
6,12,6,4,4,.!!.............,BWWBWBBWWBBWWBBW,"(3, 3)",
6,13,8,4,4,.!!.............,WWWWWWWWBBBBWBBW,"(0, 3)",
6,14,4,4,4,.!!.............,BWWBWBWBWBWBWWBW,"(1, 2)",
6,15,4,4,4,.!!.............,BWWWBWWWWWBBWBBB,"(1, 3)",
7,1,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,"(1, 4)",
7,2,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,"(4, 0)",
7,3,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,"(4, 1)",
7,4,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,"(2, 0)",
7,5,6,5,5,.......!........!.!......,BBBBBBWWBWBWBWBBWBWWBBBBB,"(2, 2)",
7,6,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,"(2, 1)",
7,7,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,"(2, 1)",
7,8,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,"(4, 3)",
7,9,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,"(2, 2)",
7,10,7,5,5,....!.!...........!.!....,BWBBWBWWWWBBBBBWWBWBWBWWB,"(0, 2)",
7,11,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,"(3, 2)",
7,12,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,"(4, 1)",
7,13,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,"(4, 2)",
7,14,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,"(2, 0)",
7,15,8,5,5,............!............,WBBWBWBBWBBBWBBBWBBWBWBBW,"(0, 2)",
7,16,4,5,5,......!.!.......!.!......,WBBBWBWBWBBBWBBBWBWBWBBBW,"(2, 1)",
7,17,7,5,5,......!.!.......!.!......,BBWBBBWWWBWBWBWBWWWBBBWBB,"(2, 4)",
7,18,6,5,5,......!.!.......!.!......,BBWBBBWBWBWWBWWBWWWBBBBBB,"(0, 4)",
7,19,6,5,5,......!.!.......!.!......,BWWWBWWBWBWBWWBWWWWBBBBBB,"(1, 4)",
7,20,4,5,5,......!.!.......!.!......,WBBWBBWWWBBWWWBBWWWBWWBBB,"(2, 1)",
8,1,8,5,5,.........................,BBWBBBWWWBWWWWWWWWWWWBWBW,"(2, 1)",
8,2,4,5,5,.........................,WBWWBWBWWBWWWWWBWWBWBWWBW,"(0, 2)",
8,3,8,5,5,.........................,BWBBWBBBBBWWWWWBWBBWBBBBB,"(0, 2)",
8,4,8,5,5,.........................,BBWBBBWWBWWBBWBBBBBBBWBBW,"(3, 1)",
8,5,6,5,5,.........................,BBBBBWBWWBBWWWBWBBWBBBWBB,"(2, 2)",
8,6,7,5,5,............+............,WBBBWBWWWBWBBBWWBWBWBWBWB,"(2, 2)",
8,7,8,5,5,............+............,WBBWBBWBWBWBBWBBWBBWWBBBW,"(1, 0)",
8,8,8,5,5,............+............,BWWWBWBWBWWWBBBWBBBWBWBWB,"(4, 4)",
8,9,9,5,5,............+............,BWBWBWBWBWBWBWBWBWBWBWBWB,"(2, 2)",
8,10,7,5,5,............+............,BWBWBWBWWBWBBBWWBBBWBWWBW,"(1, 0)",
8,11,5,5,5,............*............,BBWBBBWWWBWWBWWBWWWBBBWBB,"(2, 2)",
8,12,7,5,5,............*............,WBBBWBBBBBBBBBBWWBWWBWBWB,"(0, 2)",
8,13,8,5,5,............*............,BWWWBWWWBBBBBWWWWWBBBWWWB,"(2, 2)",
8,14,5,5,5,............*............,BBBBBBWBWBBBBBBBWBWBBBBBB,"(2, 2)",
8,15,7,5,5,............*............,BBBBBWBWBWWWBWWWBWBWBBBBB,"(2, 2)",
9,1,8,6,6,....................................,BWWWBBBWWWBBWBWWWWBWBBBBWBWWWWBWWWBB,"(3, 5)",
9,2,6,6,6,....................................,WWBBBWWWWWWWWWWWWWWWBBBWWWWWWWBBBWWW,"(1, 1)",
9,3,8,6,6,....................................,BBWBWBBBWBWBWWWWBWBBWBWWWWWWBBBBWBWW,"(5, 0)",
9,4,10,6,6,....................................,BBBBBWWWWWWBWBBBBWBWWWWWBBWWBWBWBBWB,"(2, 4)",
9,5,8,6,6,....................................,WBBBBBBWBBBWBBWBBWBBWBBWBBBWWBBBBBBW,"(2, 4)",
9,6,6,6,6,..............!.!..!.!..............,WWBBBWBBBWWWBWWBWBBWBWWBWBWBWBWWBBBW,"(3, 2)",
9,7,6,6,6,..............!.!..!.!..............,WBWBBBWBWBBBWBWBWBBWWWBWBBWBBWBBWBBW,"(4, 3)",
9,8,8,6,6,..............!.!..!.!..............,BWBBWBBWBBWBBBWBWWWWBWBBBWWBWWBBBBBB,"(3, 2)",
9,9,8,6,6,..............!.!..!.!..............,BBBBBBBBBBBBWBWWWBBWBWWBWBWWBWWWBWWB,"(4, 1)",
9,10,8,6,6,..............!.!..!.!..............,BBWWBBBBBBWBBWWWWBBWWWWBWBBBWWBBWWBB,"(2, 3)",
9,11,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,"(3, 4)",
9,12,8,6,6,..............!......!..............,BBBBBBBBBBBBBBWBBBWBBWBWWBBBBWWBBBBW,"(4, 3)",
9,13,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,"(3, 2)",
9,14,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,"(3, 1)",
9,15,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,"(2, 5)",
