CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,SHOW_HINT,LKEY
4,20,4,3,3,.=.=*=.=.,BBBWBWWBW,"(1, 1)",FALSE,
5,1,1,3,3,.!.......,BWBBBBBBB,"(1, 1)",TRUE,TUTORIAL_FIXED
5,2,2,3,3,.!.......,BWWBWBWBB,"(0, 0)",TRUE,
5,3,2,3,3,.!.......,BWBBWBWWW,"(0, 0)",TRUE,
5,4,2,3,3,.!.......,BWWWWBWWB,"(1, 0)",FALSE,
5,5,3,3,3,.!.......,BWBWBWWBW,"(1, 0)",FALSE,
5,6,2,3,3,....!....,BWBBWBWWW,"(0, 0)",FALSE,
5,7,3,3,3,....!....,BWBWWWWBW,"(1, 0)",FALSE,
5,8,3,3,3,....!....,WWBWWWBWB,"(2, 2)",FALSE,
5,9,3,3,3,....!....,WBWWWWWWW,"(0, 0)",FALSE,
5,10,3,3,3,....!....,BWBWWBBBW,"(0, 2)",FALSE,
5,11,3,4,4,.....!..........,WBBBWWWWWWWWWWWW,"(0, 2)",FALSE,
5,12,3,4,4,.....!..........,BBBBBWBBBBWWBBWW,"(0, 0)",FALSE,
5,13,3,4,4,.....!..........,BWBBWWWBBWWBBBBW,"(0, 0)",FALSE,
5,14,3,4,4,.....!..........,WBBBBWWWBWBBBWBB,"(2, 2)",FALSE,
5,15,4,4,4,.....!..........,BBWBBWBWBBBBBBBB,"(0, 1)",FALSE,
5,16,3,4,4,.!!.............,BWWWWWBWWWBWWWBW,"(0, 0)",FALSE,
5,17,4,4,4,.!!.............,BWWBWBBWWBBWBWWB,"(2, 2)",FALSE,
5,18,4,4,4,.!!.............,BWWBWBBWBWWBBWWB,"(0, 0)",FALSE,
5,19,4,4,4,.!!.............,BWWBWBBWWBBWBBBB,"(1, 1)",FALSE,
5,20,4,4,4,.!!.............,BWWWBWWWWBWWWWBB,"(3, 3)",FALSE,
6,5,4,4,4,.....++..++.....,WBBWBBBBBBBBWBBW,"(1, 1)",FALSE,
6,6,4,4,4,.....++..++.....,BWWBBBBBBWWBWBBW,"(0, 1)",FALSE,
6,7,4,4,4,.....++..++.....,WBBWWBBBBBBBWBWW,"(1, 2)",FALSE,
6,8,6,4,4,.....++..++.....,BBWBBBWWWWBBBWBB,"(0, 3)",FALSE,
6,9,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,"(2, 2)",FALSE,
6,10,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,"(2, 3)",FALSE,
6,11,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,"(2, 2)",FALSE,
6,12,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,"(2, 0)",FALSE,
6,13,4,4,4,.....**..**.....,WBWBBBWBWWWWBBWW,"(2, 2)",FALSE,
6,14,4,4,4,.....**..**.....,WWWBBWBBBWBBBWBW,"(0, 1)",FALSE,
6,15,6,4,4,.....**..**.....,BWWBWBBWBBBBWBBW,"(3, 1)",FALSE,
6,16,8,4,4,.....**..**.....,WWWWBWWBBWWBWWWW,"(1, 0)",FALSE,
7,1,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,"(4, 2)",FALSE,
7,2,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,"(3, 2)",FALSE,
7,3,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,"(4, 1)",FALSE,
7,4,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,"(2, 0)",FALSE,
7,5,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,"(2, 2)",FALSE,
7,6,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,"(2, 1)",FALSE,
7,7,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,"(2, 1)",FALSE,
7,8,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,"(4, 3)",FALSE,
7,9,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,"(1, 4)",FALSE,
7,10,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,"(4, 0)",FALSE,
7,11,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,"(4, 1)",FALSE,
7,12,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,"(2, 0)",FALSE,
7,13,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,"(3, 4)",FALSE,
7,14,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,"(3, 2)",FALSE,
7,15,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,"(3, 1)",FALSE,
7,16,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,"(2, 5)",FALSE,
8,1,4,3,3,+.+.*.+.+,WWWWBBWBB,"(0, 0)",FALSE,
8,2,4,3,3,+.+.*.+.+,WWWWWWWBW,"(2, 1)",FALSE,
8,3,5,3,3,+.+.*.+.+,WWWWBWWWW,"(2, 0)",FALSE,
8,4,5,3,3,+.+.*.+.+,BBBBBBBBB,"(1, 2)",FALSE,
8,5,4,3,3,*.*.+.*.*,BBBWWWBWB,"(0, 0)",FALSE,
8,6,4,3,3,*.*.+.*.*,BWBWWBWWW,"(1, 0)",FALSE,
8,7,5,3,3,*.*.+.*.*,WWWWBBWBW,"(1, 2)",FALSE,
8,8,5,3,3,*.*.+.*.*,BBBBBWBBW,"(2, 1)",FALSE,
8,9,4,4,4,.....+*..*+.....,WBBBWBWBWBBBBWWW,"(2, 1)",FALSE,
8,10,3,4,4,.....+*..*+.....,WWBWBBBBWWBWWWWW,"(1, 1)",FALSE,
8,11,4,4,4,.....+*..*+.....,WWWBWBBWWBBWBWWB,"(1, 2)",FALSE,
8,12,5,4,4,.....+*..*+.....,BWBBWWBBBBWWBWBB,"(1, 0)",FALSE,
8,13,3,4,4,*..+........+..*,BWBBBWBBBBBWBBBW,"(2, 1)",FALSE,
8,14,5,4,4,*..+........+..*,WBWWBWWWWWBBWWBB,"(0, 3)",FALSE,
8,15,6,4,4,*..+........+..*,BBWWBBWWWWBBWWBB,"(0, 0)",FALSE,
8,16,6,4,4,*..+........+..*,BWBBBWBWWBWBWWBW,"(3, 0)",FALSE,
