CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,LKEY
4,1,1,3,3,.=.=.=.=.,WBWBWBWBW,"(0, 1)",
4,2,2,3,3,====.====,WWWWBWWWW,"(1, 1)",
4,3,2,3,3,=.=...=.=,WBWBBBWBW,"(1, 1)",
4,4,2,3,3,=.=...=.=,WBWBBBBWB,"(0, 0)",
4,5,3,3,3,=.=...=.=,WBWWWWWBW,"(0, 1)",
4,6,2,3,3,.=.....=.,BWBBBBBWB,"(1, 1)",
4,7,3,3,3,.=.....=.,BWWBWBWWB,"(0, 0)",
4,8,3,3,3,.=.....=.,WBWBWBBBB,"(0, 1)",
4,9,3,3,3,.=.....=.,BWBBBWBWB,"(1, 0)",
4,10,5,3,3,.=.....=.,BBBWWWBBB,"(0, 0)",
4,11,2,3,3,=.=.+.=.=,BBBBBBBBB,"(0, 0)",
4,12,2,3,3,=.=.+.=.=,BWBWWWWBW,"(1, 1)",
4,13,3,3,3,=.=.+.=.=,BWWWBBBWW,"(1, 2)",
4,14,3,3,3,=.=.+.=.=,BBBWWWWWW,"(1, 1)",
4,15,4,3,3,=.=.+.=.=,BWWWBBWBB,"(2, 2)",
4,16,2,3,3,.=.=*=.=.,BBBBBBBBB,"(1, 1)",
4,17,2,3,3,.=.=*=.=.,WWBBBWWBW,"(0, 2)",
4,18,3,3,3,.=.=*=.=.,BBWBBBWBB,"(1, 1)",
4,19,3,3,3,.=.=*=.=.,WBBWBWWBB,"(1, 1)",
4,20,4,3,3,.=.=*=.=.,BBBWBWWBW,"(1, 1)",
5,1,1,3,3,.!.......,BWBBBBBBB,"(1, 1)",TUTORIAL_FIXED
5,2,3,3,3,.!.......,BWBWBWWBW,"(2, 2)",
5,3,3,3,3,.!.......,BWBBBWWBB,"(0, 2)",
5,4,4,3,3,.!.......,WWWBWWWBW,"(0, 0)",
5,5,4,3,3,.!.......,BWWWWBWBW,"(1, 0)",
5,6,2,3,3,....!....,BWBBWBWWW,"(0, 0)",
5,7,3,3,3,....!....,BWBWWWWBW,"(1, 0)",
5,8,3,3,3,....!....,WWBWWWBWB,"(2, 2)",
5,9,3,3,3,....!....,WBWWWWWWW,"(0, 0)",
5,10,3,3,3,....!....,BWBWWBBBW,"(0, 2)",
5,11,3,4,4,.....!..........,WBBBWWWWWWWWWWWW,"(0, 2)",
5,12,4,4,4,.....!..........,BBBBBWWWBWBBBWBB,"(2, 2)",
5,13,4,4,4,.....!..........,BWBBWWWBBWBWBBWB,"(3, 3)",
5,14,5,4,4,.....!..........,BWBBWWBWBWBWBWBW,"(3, 2)",
5,15,6,4,4,.....!..........,WWWBWWBWWBWWBWWW,"(0, 1)",
5,16,3,4,4,.!!.............,BWWBBWWWBWWWWBBB,"(1, 0)",
5,17,4,4,4,.!!.............,BWWBWBWBWBWBWWBW,"(1, 2)",
5,18,4,4,4,.!!.............,BWWWBWWWWWBBWBBB,"(1, 3)",
5,19,6,4,4,.!!.............,BWWBWBBWWBBWWBBW,"(3, 3)",
5,20,8,4,4,.!!.............,WWWWWWWWBBBBWBBW,"(0, 3)",
6,5,4,4,4,.....++..++.....,WBBWBBBBBBBBWBBW,"(1, 1)",
6,6,4,4,4,.....++..++.....,BWWBBBBBBWWBWBBW,"(0, 1)",
6,7,4,4,4,.....++..++.....,WBBWWBBBBBBBWBWW,"(1, 2)",
6,8,6,4,4,.....++..++.....,BBWBBBWWWWBBBWBB,"(0, 3)",
6,9,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,"(2, 2)",
6,10,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,"(2, 3)",
6,11,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,"(2, 2)",
6,12,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,"(2, 0)",
6,13,4,4,4,.....**..**.....,WBWBBBWBWWWWBBWW,"(2, 2)",
6,14,4,4,4,.....**..**.....,WWWBBWBBBWBBBWBW,"(0, 1)",
6,15,6,4,4,.....**..**.....,BWWBWBBWBBBBWBBW,"(3, 1)",
6,16,8,4,4,.....**..**.....,WWWWBWWBBWWBWWWW,"(1, 0)",
7,1,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,"(4, 2)",
7,2,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,"(3, 2)",
7,3,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,"(4, 1)",
7,4,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,"(2, 0)",
7,5,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,"(2, 2)",
7,6,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,"(2, 1)",
7,7,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,"(2, 1)",
7,8,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,"(4, 3)",
7,9,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,"(1, 4)",
7,10,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,"(4, 0)",
7,11,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,"(4, 1)",
7,12,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,"(2, 0)",
7,13,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,"(3, 4)",
7,14,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,"(3, 2)",
7,15,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,"(3, 1)",
7,16,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,"(2, 5)",
8,1,4,3,3,+.+.*.+.+,WWWWBBWBB,"(0, 0)",
8,2,4,3,3,+.+.*.+.+,WWWWWWWBW,"(2, 1)",
8,3,5,3,3,+.+.*.+.+,WWWWBWWWW,"(2, 0)",
8,4,5,3,3,+.+.*.+.+,BBBBBBBBB,"(1, 2)",
8,5,4,3,3,*.*.+.*.*,BBBWWWBWB,"(0, 0)",
8,6,4,3,3,*.*.+.*.*,BWBWWBWWW,"(1, 0)",
8,7,5,3,3,*.*.+.*.*,WWWWBBWBW,"(1, 2)",
8,8,5,3,3,*.*.+.*.*,BBBBBWBBW,"(2, 1)",
8,9,4,4,4,.....+*..*+.....,WBBBWBWBWBBBBWWW,"(2, 1)",
8,10,3,4,4,.....+*..*+.....,WWBWBBBBWWBWWWWW,"(1, 1)",
8,11,4,4,4,.....+*..*+.....,WWWBWBBWWBBWBWWB,"(1, 2)",
8,12,5,4,4,.....+*..*+.....,BWBBWWBBBBWWBWBB,"(1, 0)",
8,13,3,4,4,*..+........+..*,BWBBBWBBBBBWBBBW,"(2, 1)",
8,14,5,4,4,*..+........+..*,WBWWBWWWWWBBWWBB,"(0, 3)",
8,15,6,4,4,*..+........+..*,BBWWBBWWWWBBWWBB,"(0, 0)",
8,16,6,4,4,*..+........+..*,BWBBBWBWWBWBWWBW,"(3, 0)",
