CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT_ROW,HINT_COLUMN,SHOW_HINT,LKEY
4,8,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,4,3,FALSE,
4,9,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,1,4,FALSE,
4,10,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,4,0,FALSE,
4,11,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,4,1,FALSE,
4,12,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,2,0,FALSE,
4,13,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,3,4,FALSE,
4,14,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,3,2,FALSE,
4,15,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,3,1,FALSE,
4,16,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,2,5,FALSE,
5,1,4,3,3,+.+.*.+.+,WWWWBBWBB,0,0,FALSE,
5,2,4,3,3,+.+.*.+.+,WWWWWWWBW,2,1,FALSE,
5,3,5,3,3,+.+.*.+.+,WWWWBWWWW,2,0,FALSE,
5,4,5,3,3,+.+.*.+.+,BBBBBBBBB,1,2,FALSE,
5,5,4,3,3,*.*.+.*.*,BBBWWWBWB,0,0,FALSE,
5,6,4,3,3,*.*.+.*.*,BWBWWBWWW,1,0,FALSE,
5,7,5,3,3,*.*.+.*.*,WWWWBBWBW,1,2,FALSE,
5,8,5,3,3,*.*.+.*.*,BBBBBWBBW,2,1,FALSE,
6,1,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,4,"2",FALSE,
6,2,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,3,"2",FALSE,
6,3,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,4,"1",FALSE,
6,4,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,2,"0",FALSE,
6,5,8,5,5,............!............,WBBWBWBBWBBBWBBBWBBWBWBBW,0,"2",FALSE,
6,6,4,5,5,......!.!.......!.!......,WBBBWBWBWBBBWBBBWBWBWBBBW,2,"1",FALSE,
6,7,4,5,5,......!.!.......!.!......,WBBWBBWWWBBWWWBBWWWBWWBBB,2,"1",FALSE,
6,8,6,5,5,......!.!.......!.!......,BBWBBBWBWBWWBWWBWWWBBBBBB,0,"4",FALSE,
6,9,6,5,5,......!.!.......!.!......,BWWWBWWBWBWBWWBWWWWBBBBBB,1,"4",FALSE,
6,10,7,5,5,......!.!.......!.!......,BBWBBBWWWBWBWBWBWWWBBBWBB,2,"4",FALSE,
6,11,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,1,"4",FALSE,
6,12,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,4,"0",FALSE,
6,13,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,4,"1",FALSE,
6,14,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,2,"0",FALSE,
6,15,6,5,5,.......!........!.!......,BBBBBBWWBWBWBWBBWBWWBBBBB,2,"2",FALSE,
6,16,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,2,"2",FALSE,
6,17,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,2,"1",FALSE,
6,18,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,2,"1",FALSE,
6,19,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,4,"3",FALSE,
6,20,7,5,5,....!.!...........!.!....,BWBBWBWWWWBBBBBWWBWBWBWWB,0,"2",FALSE,
7,1,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,2,3,FALSE,
7,2,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,2,2,FALSE,
7,3,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,2,0,FALSE,
7,4,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,2,2,FALSE,
7,5,4,4,4,.....**..**.....,WBWBBBWBWWWWBBWW,2,2,FALSE,
7,6,4,4,4,.....**..**.....,WWWBBWBBBWBBBWBW,0,1,FALSE,
7,7,6,4,4,.....**..**.....,BWWBWBBWBBBBWBBW,3,1,FALSE,
7,8,8,4,4,.....**..**.....,WWWWBWWBBWWBWWWW,1,0,FALSE,
